tweet_id,user_id,conversation_id,content,posted_on
1381813317623234561,3145372719,1381805045730045956,@travismurphy20 @JOSH_GORDONXII Never thought my favorite movie would be one I had to read in substitutes. You don’… https://t.co/n0Am38VJz2,2021-04-13 03:35:42
1381813312632029184,1082674405761785856,1381799161499164673,"@quackzombie Thank you so much fo signing up! This whole book haul is amazing, you're gonna be reading great stuff for ages!",2021-04-13 03:35:41
1381813307632406533,4819731335,1381812806840950784,@dogepod_ Why would I be rehashing piketty when nobody has read piketty to know what his book even said,2021-04-13 03:35:40
1381813306730676225,1852632170,1381279119133007873,@NatashaCSiegel Read Necessary People. Holy shit. Book of the Month labeled it as unlikable narrator and it deliver… https://t.co/M158UUENaq,2021-04-13 03:35:39
1381813306051166214,3229945344,,"watching Civil War, top 3 marvel movie.",2021-04-13 03:35:39
1351259402268012551,164858701,,"Rubén Darío was born 154 years ago today. Tomorrow, I talk online at the Simposio Internacional Rubén Darío about h… https://t.co/nN75wsPo72",2021-01-18 20:05:21
1381813303752671236,1323074641355776000,,when i’m reading a really good book (twilight) i have to pause every 2 paragraphs to shout in joy/cry in anger/CRINGE!!!!,2021-04-13 03:35:39
1381813302595100672,357008603,1381810160230932480,Omg I love that movie. Used to have it on DVD and watch it with my mom https://t.co/of5DYn7XOK,2021-04-13 03:35:38
1381808468206620673,769260435937689600,,"Great panel discussion tn

Book of Boba Fett Reddit Leaks and Inviting Callers in - Nerd Theory… https://t.co/f3bdSe8FuY",2021-04-13 03:16:26
1381813295984828417,1222265491395424256,1381812771675865088,@spellgage Yeah one of the main points of this entire series is highlighting how unique (read: unrealistic) Cap was… https://t.co/QFDTgYnyQQ,2021-04-13 03:35:37
1381813293212430340,54558211,,"I’m listening to Barack Obama read his book, A Promised Land. https://t.co/YwtBf2VGaP",2021-04-13 03:35:36
1381813291203239941,33153899,,"Watching the greatest movie ever made, in my opinion. https://t.co/8zkFJcCTLg",2021-04-13 03:35:36
1381813279706640384,4669152794,,someone recommend me some good movies to watch on netflix,2021-04-13 03:35:33
1379844757451546635,1098776905891819520,,"#YuvarathnaaBlockbuster 
Superb Movie 🎬
Must Watch Students , Teachers &amp; Parents 🙌🏿🔥🥰
@SanthoshAnand15… https://t.co/6HJ85w9KSI",2021-04-07 17:13:21
1381740502895190016,917140992863756289,,"#Trending! #ZhangZhehan in the midst of receiving a steady stream of books from fans: ""I can't finish reading all o… https://t.co/RH4dWfVLBj",2021-04-12 22:46:22
1381813269514448898,1244898225049362434,,"“i love you”

binge watch all the shrek movies with me then",2021-04-13 03:35:30
1381778833234333700,365514616,,“Weil thought that educating workers to read the classics &amp; to express themselves clearly was more important than f… https://t.co/bIoDns5jfW,2021-04-13 01:18:40
1381813258630406148,263411510,1381812292589789186,@C_Topps @SonOfWillSmith I was watching the clip of him the other day in this movie when he said “Lionel Richie ain… https://t.co/zA77lORKiG,2021-04-13 03:35:28
1381793872838189060,1213960904712151040,,"Doc Rivers said he was unaware their matchup Wednesday is with the Nets prior to being asked about it 

As Doc put… https://t.co/umoPdr4IGp",2021-04-13 02:18:26
1381813254108762119,181939887,1381775161804865537,"@booktopia @leighsales @annabelcrabb @Chat10Looks3 @PenguinBooksAus Have you read Neville Schut's books, their was… https://t.co/66c1r2EoNI",2021-04-13 03:35:27
1381813251483308034,78802659,,I forgot how much I love watching movies with my daughter 💛,2021-04-13 03:35:26
1381813246546616321,784935851222499328,1381770935825481732,"@rkahne Embarrassing!! We are near the bottom in every way that matters to our state &amp; future, while my congressman… https://t.co/gx1VhNO8gE",2021-04-13 03:35:25
1381413621876486144,60937837,,"I read recently a book penned by Ameya Prabhu [son of Suresh Prabhu MP], titled ""The Rock Babas and Other Stories"".… https://t.co/IyN6urjHR9",2021-04-12 01:07:27
1381813227588313088,1225250570711248897,,"#WritingCommunity If you’re not in the middle of a series, how do you choose which book to read next for #IndieApril or in general?",2021-04-13 03:35:20
1381813226724331525,1078049301312520192,,Torah Learning and the Moment of Silence on Yom HaZikaron: What Do We Do When They Are in Conflict?… https://t.co/HIkBpDbbYK,2021-04-13 03:35:20
1381813222601322502,762432887886983168,,i’m also lowkey excited that he picked out a long list of movies for us to watch and that he’s down for binging n h… https://t.co/xxBwiizwfA,2021-04-13 03:35:19
1381813221196173312,1361040158221598726,1381704865752121344,@breathfart @TheBabylonBee @PoliticalShort Read a book sometime in your life.,2021-04-13 03:35:19
1381813219958870019,2321448319,,Sometimes the best thing to do is to sit down and watch some movies alone and relax!,2021-04-13 03:35:19
1381813218767732740,18790606,,"i have like 3 films left to watch for oscar nominated movies that i haven’t seen, i cannot bring myself to watch th… https://t.co/6YAx8IOSxi",2021-04-13 03:35:18
1381813205614256128,620077088,1381800858086674434,@merrysaysboof @Mythsas I bought the complete series on CD and watch it at least once a year. Love it! Sort of have… https://t.co/ly9uEfGY62,2021-04-13 03:35:15
1381813181144825857,2778820716,,"★★★★★ “Time travel is always a fun read”
BUMP TIME ORIGIN
Time-travel Suspense by the author of Crystal Deception
A… https://t.co/hEVDGIz0g9",2021-04-13 03:35:09
1381813149536563200,19698380,,The 8 Best Books About Artificial Intelligence to Read Now: https://t.co/ZbhMLZpitG https://t.co/XLZWhQEf5Q,2021-04-13 03:35:02
1381638356031864834,1258801964848218114,,"In exactly 2 months of release LILI’s FILM ‘THE MOVIE’ achieved 52M views

Congratulations Lisa and liliteam ❤️ 

L… https://t.co/BV3f6AzzGY",2021-04-12 16:00:28
1381813169375563778,1624880732,,I’m finna take a shower and find a scary movie to watch 😭,2021-04-13 03:35:07
1381813168159133702,1356004778401091584,,Why is the default response always  to “go outside and touch some grass “ 😭 what if I wanna stay inside and watch a… https://t.co/1YcXTUWdrx,2021-04-13 03:35:06
1381812206279401477,768192170268434432,,"What's @Inkican doing tonight? Making new #scifi short story book covers, of course. Here are four concept covers.… https://t.co/DlX4LecCaD",2021-04-13 03:31:17
1381813164388519936,977570186592247808,1381584217633660929,"This month, our discussion book is LIBERTIE by Kaitlyn Greenidge and even though we won't be meeting to talk about… https://t.co/Phhoc7dU0D",2021-04-13 03:35:05
1381813162316554242,858361134,1381671743950106625,I am sure Will is fucking heart broken that Karen doesn't want to watch his movies. https://t.co/ZO7lI8jeTW,2021-04-13 03:35:05
1381813162228465666,1329126313551163392,1381812276693499904,"@Mns202021 @PatriciaMazzei @gtconway3d @nytmike @ktbenner Then please, for the love of God, read a book.",2021-04-13 03:35:05
1381813156410974208,3788252175,1381812433631727619,@DEBRlNCAT There should be an app like tinder but for movie partners like platonic or romantic relationships just watching movies,2021-04-13 03:35:03
1381813154024452097,847089564934135808,,"Candyman: Farewell To The Flesh Official Trailer #1 - Horror Movie (1995) HD
Watch: https://t.co/DcPYlU7XE4 https://t.co/8Stpsb96nt",2021-04-13 03:35:03
1381737747405103106,1251729219148582914,,"set a reminder 🥂

join us for the premiere of “my nightmares would do numbers as horror movies” at 10am PST on wedn… https://t.co/Uwzb4mmCd1",2021-04-12 22:35:25
1381813143312162822,1162533133943738369,1381811493101010946,@DearOldBossvix Will smith is the same person in every movie. Very hard to watch.,2021-04-13 03:35:00
1381752675423895553,109117316,1380177101177913344,"🔥Looking forward to words by Dr. @timnitGebru at @SpelmanCollege🔥
Thank you @tampear @C2i2_UCLA @AUCCDDEP
Register… https://t.co/l49DxMNWJT",2021-04-12 23:34:44
1381242945546903559,573074511,,A lot of people asked me how I started working for @IDWPublishing  Sonic the hedgehog series as a cover artist...so… https://t.co/y5oALJZcgQ,2021-04-11 13:49:15
1381800057486237698,1314767850083549184,,"We're finalizing the #May #BookBlitz for Elizabeth's (@LidsRodney) #book Gracie &amp; Zeus Live the Dream. 
If you'd li… https://t.co/RL3DLcoBdp",2021-04-13 02:43:00
1381813135309295618,75188007,,"Nysa Devgn Dances on Medley of Kajol Songs at a School Event, Watch Video https://t.co/WsWOXVN94q",2021-04-13 03:34:58
1381747464097701891,138928154,1381743424592822274,My fatass thought u earned a free personal pizza from pizzahut for reading a book https://t.co/NID50Axcjk,2021-04-12 23:14:01
1381813118750236675,1377276108056371203,1381807366526566402,"@cursedsinz Brown eyes looked up into Yuji's golden irises. He couldn't help but return his smile, feeling his core… https://t.co/YxtPetgd7Y",2021-04-13 03:34:55
1381813109816496128,1159209437434978304,,lemme drop this gem from this audiobook i’m tryin to get thru it’s been hard to try&amp;just do it in one sitting bc no… https://t.co/EZP6lmfL2J,2021-04-13 03:34:52
1381813080619773952,2916627870,1381811951634763776,This man Paul Ritter existed on this Planet Earth and he CAME INTO ME LIFE on 12/4/20- Friday (After watching the m… https://t.co/e9aF3u7Voz,2021-04-13 03:34:45
1381813103034261504,706917579550425088,,Biker Boyz Might be My Top 5 😂 idky can’t stop watching that damn Movie lol. 🤦🏾‍♂️,2021-04-13 03:34:51
1381812396424114179,1556476309,,Please leave a short book review. Help other readers to choose to read. https://t.co/nGk4YL8Z7N… https://t.co/Q8xA7Nb5Mh,2021-04-13 03:32:02
1381813087469252608,1380156908800258057,1381811875969654787,@booklady2002 @ryan_flynn59 @henrymcmaster Not everything he does is documented. Go read a book,2021-04-13 03:34:47
1381813086349320196,951837366,1381806434539671552,"@ndux_m Devotions done,now I am reading a book.",2021-04-13 03:34:47
1381813085875228673,1105360122186936320,1381810974160748547,@Mickeye4497 That makes sense. I do like reading regular books and LN on kindle over a regular tablet or computer.,2021-04-13 03:34:47
1381813085795717124,55951344,1381811878284959751,@Vilderavn I don't watch many movies these days. Not into superheroes. But hearing from a true film lover may help… https://t.co/6FrJWvNmbu,2021-04-13 03:34:47
1381813085552275457,377676322,,They got any cool audiobooks of the Bible? I want James Earl Jones to read the book of Genesis to me,2021-04-13 03:34:47
1381813085107843072,1378442847871975427,,( audio book ) - Pride and Prejudic by JANE AUSTEN - Chapter 14 https://t.co/0JmqW4AOHN via @YouTube,2021-04-13 03:34:46
1381701365802524672,884148782937460736,,Inviting Paul Reubens over to my place to watch movies so I can get that authentic movie theater experience.,2021-04-12 20:10:51
1381813070746558466,1224217331884265474,,Watching movies with the girls till we go to sleep 😴,2021-04-13 03:34:43
1196868008792084480,954880698430603264,,I collect books. Tons of them. I read each one of them &amp; handwrite a “review” on the inside covers for my loved one… https://t.co/U5yIq71Zxc,2019-11-19 19:09:04
1381776666154926082,1020398316184535043,,"I LOVED The Batman 2004 and good thing I been watching more episodes of it.
I really hope WB can revive this series… https://t.co/5k04xi7cED",2021-04-13 01:10:04
1381813061749678080,33756946,1381809570603921409,@acidhorizonpod Schürmann is an unsung genius. Broken Hegemonies is one of the wildest books I’ve ever read. About… https://t.co/CVgYJVEdga,2021-04-13 03:34:41
1381813058255880192,1164167908651671553,,anyone else watch scary movies alone or is that just me?,2021-04-13 03:34:40
1381813052853559300,3432551178,1381811915047858178,also it's so funny to me that ashfur has stans who like him BECAUSE of the time he tried to murder three children.… https://t.co/itWaxQzE6m,2021-04-13 03:34:39
1381544584258420738,66327572,,"Guy’s and St Thomas’ and King’s College Hospital have to pay Serco £15m to leave pathology partnership

Sum disclos… https://t.co/eGvXTtYYNm",2021-04-12 09:47:51
1381813047723913228,769584880770486272,1381810641594281988,"Movie : Do The Right Thing
Scene: Racist Stereotype 

Favorite Director &amp; one of my favorite movies. The legendary… https://t.co/djOWTbGLxx",2021-04-13 03:34:38
1381813045157056515,75225481,,"DENIED OPIOID Rxs? #PainSUFFERERS, including #Veterans &amp; #MDs raided, arrested &amp; imprisoned by the DOJ/DEA cabal -… https://t.co/71A9jSreHB",2021-04-13 03:34:37
1381813034197213189,1005899247558856704,1381812770686042113,"@LA_SassyPants Omg.  You've never seen ""Rounders"", and you enjoy poker?

Stop what you're doing and watch it tonigh… https://t.co/2SabN6ggHt",2021-04-13 03:34:34
1381709076460101636,20745274,,"Stay Home, Watch Horror: @HauntedMeg Gets Cozy With 5 Killer Doll Movies to Stream This Week https://t.co/iGx6KWFj9C",2021-04-12 20:41:29
1381812441579802626,4907700067,,I still have to watch cartoons after scary movies 🤣,2021-04-13 03:32:13
1381813023355113472,1377006131340574722,,"i read 37 books in 2020, this year i’ve read 32 and we’re not even halfway through the year",2021-04-13 03:34:32
1381647394497036293,818525225146978306,,"The website for my book, ""The Crimson Thread: The Struggle To Become Jesus During The Revolt Against Rome,"" is now… https://t.co/pOkadE8sLf",2021-04-12 16:36:23
1381800410835529730,1090844261023707136,,"Real talk: Am I the only one who couldn't watch #Them . 

I'm sick and tired of these black trauma movie. These movies are giving me PTSD.",2021-04-13 02:44:25
1381789704484364292,1372566824601022464,,"Goddess Durga is the Mother of Lord Shiva.
Shrimad Devi Bhagwad, Gita Press Gorakhpur, page 123.

Must Read "" Gyan… https://t.co/CaKPPYmd3q",2021-04-13 02:01:52
1381742625645019136,925914597017751552,1381709767593320455,@daniellasaleen pls i literally have to cover the other page of a book i’m reading so i won’t spoil it for myself,2021-04-12 22:54:48
1381813012210741249,1381592827952463875,,Hellooo this is my old wattpad account. If you are reading the boys series you can't find it here anymore because I… https://t.co/PCEYVIdLtu,2021-04-13 03:34:29
1381813008876195842,5252591,1381807343046905856,"Audiobooks no longer just ""reading the book."" @Gladwell &amp; @pushkinpods changed the game w/ ""Talking to Strangers.""… https://t.co/BJEpAMMQDj",2021-04-13 03:34:28
1381795190189477890,1376196428993683459,,"Reading college       Reading college 
College series           series for the 
For the first time:          nth ti… https://t.co/ajqG0jxWzK",2021-04-13 02:23:40
1381813002215772163,1361471148438007814,,Found out that some cinema spots are now closing because no one wants to watch movies and have the ✨Cinema Experien… https://t.co/nTPDdcXmAq,2021-04-13 03:34:27
1381812985027559428,2158959247,1381809043639963651,@neilhimself It might help if they would release season one on DVD in the US. More exposure for the series in the U… https://t.co/GNqX1z0YJ9,2021-04-13 03:34:23
1381666240993746946,1895911327,,Just finished watching Space MOMs. It was like a life-giving breath of fresh air;water for the thirsty on a scorchi… https://t.co/XOKFNWSuXw,2021-04-12 17:51:16
1381812974919159810,19651273,1381726408318181378,"@TVHilton No one who knows what I spend on books would call me cheap, but I still read way more books than I could… https://t.co/xp9zu0mJt0",2021-04-13 03:34:20
1381495436012216323,1268505246730317826,,"#GodMorningMonday
#MondayMotivation
#mondaythoughts
The book ""JINE KI RAH 📚 (Way of Living) ""is the complete knowle… https://t.co/E80edln8u7",2021-04-12 06:32:33
1381812972306063362,381277271,1381581058802606080,"Glad to hear this! Just read the book last year, and it's very refreshing https://t.co/BRUBULAmuO https://t.co/gTZBr9LZ3W",2021-04-13 03:34:20
1381420666876952577,1268818198821994497,,"#GodMorningMonday
Which lord's interest in giving birth and killing us? We all have so much devotion to the Gods an… https://t.co/97Z2hmNETi",2021-04-12 01:35:27
1381812961174519809,311749105,,"Rewatching Godfather II for the first time in several years. There are great sequences, wonderful performances, ind… https://t.co/tmDRRjIGBi",2021-04-13 03:34:17
1381812957647040514,23033713,1381812701416988674,@grogg Ha. Yeah I was gonna read the books until I learned I wouldn’t finish them in this lifetime.,2021-04-13 03:34:16
1381812946498650115,15951341,,"not reading any books rn, but i do have a chrome window with 11 tv tropes tabs",2021-04-13 03:34:13
1381812943348727808,200891084,,This was one of the GREATEST comics I've ever read.... They made a movie and fukked it all up https://t.co/dY7JEhBiQ6,2021-04-13 03:34:13
1381791165968572419,2823562963,,In this episode we start our Plot season with the amazing Ingrid Horrocks talking about water and her amazing book… https://t.co/NqVg22jyRi,2021-04-13 02:07:41
1381812939665985537,1350713693663760385,,"#GodMorningTuesday
Supreme god KABIR has imparted true spiritual knowledge as he appeared in the form of a Satguru.… https://t.co/JejgaZD1Y1",2021-04-13 03:34:12
1381812935908024321,444284249,,"'The plot moves fast, and the description of the fairies and their world makes me want to read more of the authors’… https://t.co/bsbrLkC9yA",2021-04-13 03:34:11
1381812932774797312,1266820262688743425,,"need a gf to watch the new Habsburg mini-series with, taking applications.",2021-04-13 03:34:10
1381812932540035074,1381811560398647296,1381771491298148363,@camhenry11 This is a real tweet? Sun down towns? Lynchings? Jim Crow? Segregation? Slavery? Red lining? Have you never read a book?,2021-04-13 03:34:10
1381799600588210177,881562650,,Tonight at 8:45/ 11:45 pm PDT/EDT the drivers of the Northwest Cup Series drivers are back at it from virtual Dayto… https://t.co/UHJFgrwVD2,2021-04-13 02:41:12
1381812930526777344,787189784,,I’ve been watching too much of the jenni Rivera series,2021-04-13 03:34:10
1381523521411588098,76918946,,#NivethaThomas Said She got a negative report for Covid virus and I wanted to see d response of the audience which… https://t.co/y9FDtk5NoW,2021-04-12 08:24:09
1381812926604963844,1184214151528206336,1381812542960410627,"@postsageanarchy @freudpilled @dilltbh if you need suggestions for AO then i gotchu, i’ve read that book 4 times",2021-04-13 03:34:09
1381671743950106625,722528529716383744,,I will NEVER watch another Will Smith movie. Two can play this game! https://t.co/e1G1LEwfoK,2021-04-12 18:13:08
1381379830407688199,16000792,,"Whenever I’m reading to my daughter, and we get to the part at the end of the book where the children are made to f… https://t.co/NLgRUVke4X",2021-04-11 22:53:11
1381407540076929024,3237635044,,https://t.co/a9vM71ADxi You can now read my @MetroMagNZ review of Charlotte Grimshaw's brilliant memoir 'The Mirror… https://t.co/aHIprmpq4m,2021-04-12 00:43:17
1381812896829612037,1127460732897906689,,"Do any of you guys have parents who chronically mispronounce movie names or names of celebrities?

My dad was alway… https://t.co/1LYyTQO0kW",2021-04-13 03:34:02
1381812896468983817,363529597,,"I'm caught up on all my series except The Long Ballad, but I'm waiting for tomorrow's episode to drop before I watc… https://t.co/hUUzkUe6SC",2021-04-13 03:34:02
1375060150457892875,414132529,,"Generate beautiful previews of the final customized book in a matter of seconds.
Enter your preferences and watch t… https://t.co/S4svDWxPKN",2021-03-25 12:21:01
1381790785595604993,786380316,,"A look back at our #interview with Aussie filmmaker #BenYoung, talking about his breakout #HoundsOfLove and the iss… https://t.co/6nAqQzYWUw",2021-04-13 02:06:10
1381759225240543232,1235348520212844549,,I look like I go to coffee shops and read books 🤓 https://t.co/BWGqDrVfLu,2021-04-13 00:00:45
1381750642381758469,788922569093021696,1381676996502036482,"I've been reading @prisonculture's book, and one of the points that struck me is that people talk about abolishing… https://t.co/FxPWK0FYTv",2021-04-12 23:26:39
1381683509815881730,1333218459203883008,,"If you're a middle school teacher,  you would understand the need for the Wings of Fire series. Let's help Ms. Morr… https://t.co/P2X1ccipGF",2021-04-12 18:59:53
1381812856576876547,944035069982679040,,"#Anjaan - 200M+ Views 💥💥

#Kollywood's 1st 200M Viewed Hindi Dub Movie 🔥🔥🔥🔥

@Suriya_offl 's North Craze😍

▶️… https://t.co/D0pkyiv4A7",2021-04-13 03:33:52
1381526901383168001,713370066,1381508070203912192,"@MistuRants @Vaness__ah Lol..you watch foreign movies and you hear kids saying they wanna be an astronaut 
In Niger… https://t.co/yIFY4SOAWR",2021-04-12 08:37:35
1381812850046341121,719173199133413376,,"list book online new all book fre | 300 days of sun (2016)
https://t.co/DHihPx9teH",2021-04-13 03:33:50
1381812848356175872,229117671,,i’ve been watching mob movies all day lol,2021-04-13 03:33:50
1381599652349419522,1374622229812629506,,I am from west bengal and whenever i watch any south flims i watch #Kannada movies with subtitles they are better t… https://t.co/q2ivzphQwi,2021-04-12 13:26:40
1381812831524286466,36268464,,"side note but I just wanna say Arclight was my favorite place to go to, everyone who went actually liked watching the movies LOL 💀",2021-04-13 03:33:46
1381812823462936576,369722197,,"The main characters' likability helps, but writer-director Ben Falcone’s tendency to milk emotion that isn’t there… https://t.co/QxHd5OeY5W",2021-04-13 03:33:44
1381803468227178497,1078541302164185089,,Going to the jungle meeting monkeys and reading books would make anyone tired 💤 https://t.co/65dzI4nk8u,2021-04-13 02:56:34
1381812819243331586,267641885,1381812722648682500,@rjlackie @mmmegan Cake is for people who get out of their beds and also watch cowboy movies.,2021-04-13 03:33:43
1381812816739500037,1322965681,,Did not expect to cry during a movie ab teenagers spontaneously combusting - but “Spontaneous” was exactly the grie… https://t.co/hHGeaJjql0,2021-04-13 03:33:43
1381812816642932741,1614118298,,"“From the moment I picked your book up until I laid it down, I convulsed with laughter. Someday I intend on reading it.”",2021-04-13 03:33:42
1380786678395142144,54241790,,#ChiyaanVikram 's upcoming big-budget action thriller #Cobra will be releasing in theaters and not a direct OTT rel… https://t.co/nT57YCDjqI,2021-04-10 07:36:12
1381812810087301122,1944592658,1381763262178455552,@vicious696 @InvincibleHQ Didn't know it was based off of an Image Comics series? Just recently fell into it by hap… https://t.co/uhJXKSBXVt,2021-04-13 03:33:41
1381812809055494144,17891648,,"My wife was watching the Italian job so i said “what’s this movie called, The gondola driver?” And she didn’t laugh… https://t.co/4gOpAZKU0N",2021-04-13 03:33:41
1381810353311375369,1238137151407017987,1381791303508258819,Can I have a moment of Yona comforting Mame after watching horror dramas/movies cause it'll be super duper adorable… https://t.co/Y3P0NKSxsj,2021-04-13 03:23:55
1381812801497309185,948069333585891328,,"Read this somewhere a couple of weeks ago and hasn't left my mind since: ""We live in a time where the audience hold… https://t.co/AYKDw04hac",2021-04-13 03:33:39
1381812793108787203,2161610766,1381665588859203584,"@DanaDelany I’ve never been a ✨movie✨ person, but 2021 Dana is trying lots of new things so she shall give this a w… https://t.co/fjXZ1qyneZ",2021-04-13 03:33:37
1381517449506525192,3013525511,,Today's @PopulismTeam video series release: I have an interesting conversation w/ @patriciarodi. We talk about… https://t.co/hUl7PDoAna,2021-04-12 08:00:01
1380773082504130563,2196922086,,Share nine impressions about the OnePlus 9 Series in our Community for a chance to win the OnePlus Watch!,2021-04-10 06:42:11
1381812771222921221,1093368657466613760,,Why is this movie watching us? 🥲,2021-04-13 03:33:32
1381812769289277447,1328205212,1381805608270192640,@EmbryEthan I really miss movies. I want to experience watching another Endgame with other people. Or a lalaland. O… https://t.co/sBt3SdAS3s,2021-04-13 03:33:31
1381812768290922500,953598946760249344,1381770863754715136,@Agari_Aequorea I'm looking forward to watching a movie today!,2021-04-13 03:33:31
1381812760212869120,91273687,,"Check out my children's books 📚 of variuos subjects from bullying, to wearing our masks and more! Listen at the exc… https://t.co/15fTPZamEl",2021-04-13 03:33:29
1381812759751503877,2526287034,,i want to keep reading but i must sleep. i really wish my bedroom light switch was reachable from my bed (book lights give me headaches),2021-04-13 03:33:29
1381812758652522497,559146794,,My mind went straight to aliens..I watch way too many movies,2021-04-13 03:33:29
1381812756324700160,372360918,1381811979975806979,@CureHipHop I’m just sitting here watching this movie like 😂😂😂 https://t.co/ygmt3KFTeE,2021-04-13 03:33:28
1381812754252709889,1232437485965381633,1381811920261505030,it brings me to tears sometimes [literally] bc i grew up watching movies that showed what it was like or hearing st… https://t.co/AYAlznXbyT,2021-04-13 03:33:28
1381555254664265732,2337721701,,"Hi #writers #readers 🥰

It's #MondayVibes and a #writerslift is just what I'm up for.

#SpreadTheWord by #sharing y… https://t.co/vDW1tMrZfU",2021-04-12 10:30:15
1381812747982184452,2990174546,,Tokyo Night ＼Watch Free Movie／ https://t.co/9F35i08Npw ＞＞ https://t.co/RBObYLgpQB,2021-04-13 03:33:26
1379812848944091136,1262933545548464128,,"Just finished #SooraraiPottru  what an inspiring movie it was, full of emotions &amp; suriya's acting took it to anothe… https://t.co/Njc5A2kUiH",2021-04-07 15:06:33
1381682777519575043,1305765482289672193,,"marry a Girl Who Have Reading Book Habbit,,

More the Deviations More Will be the Knowledge !! 🤣 https://t.co/dGqbGd4ZZm",2021-04-12 18:56:59
1381812740369563651,1191630157863424001,,@TheClemReport @RobbieBarstool I’m with Clem on reading about Turkish Delights in the Narnia series and let me tell… https://t.co/XWyvrdMVfk,2021-04-13 03:33:24
1381812740155564033,1935517369,1381732148974002176,@RichHarris2 I'm the opposite I barely watch TV shows or movies. I'm always reading.,2021-04-13 03:33:24
1379056229805387779,1152749683938222080,,"Loki’s time has come. ⌛ Watch the brand-new trailer for #LOKI, and start streaming the Marvel Studios Original Seri… https://t.co/HJGnw7Q3Nj",2021-04-05 13:00:01
1381812728487022593,957892848413650945,1381812399523516423,@jiminiegem Sweet! Thanks for letting me know abt this book. Looking forward to start reading it 😁,2021-04-13 03:33:21
1381812716197806081,40122338,,"There's no rush for filmmakers to get their movies on VOD. Do a lot of festivals, do a lot of theatrical screenings… https://t.co/CLgOoLiIaU",2021-04-13 03:33:19
1381812702276816899,1365509153259618310,1381808051825557506,@taylorposting i WATCHED THAT WHEN I WAS SLEEPY AND I FELL ASLEEP 29377 TIMES BEC I HAD TO READ THE SUBTITLES AND I… https://t.co/OmWPgQqrOv,2021-04-13 03:33:15
1381812698611023877,1030310595059310592,,"Do ppl who read books go like ""YOOOO THAT ARC WAS FIRE"" in the library or sumn",2021-04-13 03:33:14
1381645276054700035,2303456750,,when you spend 2 hours searching for a decent movie on netflix but end up watching the weeknd’s 2018 coachella perf… https://t.co/TZeJqEOi4K,2021-04-12 16:27:58
1381812696941797378,1113910551439138816,,i could watch colin firth movies all day that man is versatile af,2021-04-13 03:33:14
1381631432930557953,48511320,,"How're you preparing for The Awards Show (or how do you watch your movies/content at home) on social media?

Like,… https://t.co/gCu51LtqDR",2021-04-12 15:32:57
1381812685218648065,780715168166588416,,"In a letter to staff Jimmy Lai described his life in prison as peaceful and said he spent time reading books, prayi… https://t.co/fbvSEzXgRL",2021-04-13 03:33:11
1381812684375592960,1222935114503553026,1381753994729684992,@1921_um @NBCNews GUNS DON'T KILL PEOPLE ROSEY.  PEOPLE KILL PEOPLE ROSEY!!  Actually left wing radicals (like Slee… https://t.co/TCEWn6jtlX,2021-04-13 03:33:11
1381812682211393540,1268398464456634368,1381808423784841219,This dude shoving all the window movie maker effects into it also makes me go insane https://t.co/YO9oWi4Mo9,2021-04-13 03:33:10
1381812681254993929,1311958406459133952,,"okay so um. maybe watching to your eternity AND made in abyss movie in one sitting was a bad idea

i'm... not okay",2021-04-13 03:33:10
1381812667875094530,130375729,1381811950523277312,@adamrichard I will get it for 1 month at the end of the year just to watch Book of Boba Fett and then cancel. I wi… https://t.co/5cJzxxL4Gn,2021-04-13 03:33:07
1381812667740999685,260907249,,I don’t know if I can read the third cromwell book. I’m fifty pages from the end of the second one and it is gettin… https://t.co/B8BxJncLpn,2021-04-13 03:33:07
1381812211212038146,794403637917270016,,"There is this assumption, that if a lot of poor and working class people pick up a book, it’s not thought of as a r… https://t.co/1dyyfEK5I5",2021-04-13 03:31:18
