user_id,email,password,username,display_name,location,description,verified,joined_on
976189372834889728,anthony55@gmail.com,&GHtGi7226,jjyuxia,jjyuxia🌻🌻🌻🌻,,JYJ's fan...,0,2018-03-20
1225250570711248897,riverseric@kemp-esparza.com,Ys4xUEmu@R,EricBalch4,Eric Balch,"Fort Worth, TX",#Author of #epicfantasy Assault on Devil’s Den. #Halloween is one of my favorite times of the year,0,2020-02-06
1078049301312520192,pburns@willis.com,hT7QolFv$S,Moshe_Kurtz,Moshe Kurtz,"Connecticut, USA","SciFi/Fantasy Fanatic | D&D Devotee | Rav Elchonon Enthusiast | Connoisseur of Classic Rock | Peninei Halachah Propagator:
https://t.co/fIvmLjpsSl",0,2018-12-26
762432887886983168,michael06@hotmail.com,Hy0(Sfk$N%,moonsoaked,🏳️‍🌈 sage/zay 🏳️‍⚧️,💖 he/xe/they 💖,"sage/zayden • 27 • enby queer fag who never shuts the fuck up about anything he likes! | header: @theotweetso, icon: @uni_520 !",0,2016-08-07
1361040158221598726,asummers@alvarado-york.com,ZJ2etXl7S$,BrianCu33880912,Brian Curley,,,0,2021-02-14
1306414780542926848,jacobneal@gmail.com,D$t@3Rg4gD,breathfart,Breathfart News,,,0,
4914384040,dwood@buchanan-wiggins.com,()11J8Gx8c,TheBabylonBee,The Babylon Bee,,,0,
247981000,jacksonchristine@yahoo.com,!6UNqwRpej,PoliticalShort,Nick Short 🇺🇸,,,0,
2321448319,josephmoore@perez.com,%y1zpDjsbU,dovahdovolom_1,DovahDoVolom,,,0,2014-01-31
1152209472166621185,angelgibson@hotmail.com,P(0NoW!z!G,ACS_HUSK,HUSK,XBL - ACS HUSK,"Media Communications Specialist with a love for Video Games, Tech, and DIY. Creative Freedom. Always under construction. @GBTBNation @OddcastN",0,2019-07-19
1262279232664764416,blewis@yahoo.com,D$E9^3Soxl,mundaniti,MORBID🏹,,she/her nigga,0,2020-05-18
2517870214,richard08@hotmail.com,8IFRS)8q%9,ejaela,jae🦋,a sweetheart ,Cancer 20✨Future Therapist💕,0,2014-04-29
29101263,fernandezcharles@jones.biz,bi2uBTTf*!,NaturallyDaja,Daja.,New Orleans/Dallas,"BLACK LIVES MATTER.  Wig enthusiast, makeup queen, horror/sci-fi/comics lover. 📍DTX Insta: naturallydaja",0,2009-04-06
620077088,brianstrickland@yahoo.com,4SRRTYDv!c,lifeinthePNW,Ann Snyder,,"Fiscally conservative, socially liberal, and frequently cranky. It’s time to build back better and #StayBlueIn2022.",0,2012-06-27
135934414,gina96@hogan.info,(X$5Ql_KPk,merrysaysboof,Addie 💛💜❤️,,,0,
142415632,jasmine51@gmail.com,^QGMu5suW3,Mythsas,Mythsa 😷🌊📬🇺🇸,,,0,
1141113538813014016,brandon17@stevens.biz,0t6CicDl@J,haleylou_,Haley,,,0,2019-06-18
724789739732242432,paulromero@gmail.com,(K^LdHwzd6,hanaleafl,fe is jopping,,"#BLM Feminist *pronouns: she/her *pronomes: ela/dela - nctzen (ot23) ♡ atiny ♡ army ♡ exo-l ♡ monbebe ♡ spermie ♡  Fix🌱
Personal and fan account",0,2016-04-26
1978165356,michael13@hotmail.com,5tAU!nF!(6,Stredni_trida,Střední třída v ČR 🇨🇿🇬🇷🇭🇺🇺🇲,,"Pravda osvobozuje! Dluhy asi taky!
Prostor pro vyjádření příslušníků střední třídy ke všemu, co je špatně ve 280 znacích.
#EU #EET #DPH hlášení #DPH, daně ...",0,2013-10-21
774261541604589568,jade15@yahoo.com,j*Pk6KQiG&,rilmcg,riley,"Carrollton, GA",,0,2016-09-09
2778820716,joshua37@gmail.com,+A723HdHAo,DougJCooper,𝐃𝐨𝐮𝐠 𝐉. 𝐂𝐨𝐨𝐩𝐞𝐫,book/author info at,Author of Crystal Series & Bump Time scifi novels at https://t.co/nugsdVS94d. Founder of https://t.co/HMTlPrKIUq. Professor emeritus at https://t.co/69Cn5VYmHz. Space enthusiast.,0,2014-08-29
3532655353,jamessexton@hotmail.com,$O9Gtx&cyo,bexxmodd,"Beka ""Bexx"" Modebade","Maryland, USA","I solve problems using data and technology.

Master's Candidate in Computer Science @Penn",0,2015-09-12
19698380,kelly53@oconnell.com,#h2QYF$ax4,suvratkotia,Suvrat Kotia,"Mumbai, India",In Digital Media/Multimedia/Communication/Tech/Animation/eLearning and creatives. Cartoonist by hobby. Views here are my own and not of my employer.,0,2009-01-29
1372575721151893505,maria36@yahoo.com,w3h4NUiJ(e,bkpp123456789,มัมหมีน้อนพี,,,0,2021-03-18
929591504397635584,matthewmartinez@hotmail.com,+95ISyoxMS,keysersoze1998,Daryll Jackson,"Chicago, IL",,0,2017-11-12
1365333741892116483,campbellwendy@church.com,0S6C0SLq)),ninanaann27,OliviaandLS👌🏼,,,0,2021-02-26
1258801964848218114,ashleehouse@yahoo.com,Z)xha5IjWL,LILIES_STREAM,STREAM LILI's FILM,,#LISA YT Channel https://t.co/ONgq3VK8Zw,0,2020-05-08
1624880732,rhonda50@yahoo.com,K4C)p9Og!*,ceara_lockett,ceara,251 📍,IG: @cearaaa__,0,2013-07-27
1356004778401091584,kennethwright@robinson.com,2u3X7CW!i(,samidot_,💟🌻SAMI💟🌻,He/him : BLACK ,K Dot • Bey • C x H • Solo • SZA • Nicki • Meg • Riri • Ari •Ariana • Doja Cat 💟 live life to the fullest and live in the present🌻 - Sami • D Y N A S T Y 💫,0,2021-01-31
1188848553810186242,rterry@gmail.com,w9R&l4w#!n,SciFiRoom,Sci-Fi Room,,Everything about #SciFi #Writers [bot],0,2019-10-28
768192170268434432,chapmankendra@gmail.com,GuI5_Hsd)S,InkICan,InkICan,"Eugene, OR",Thoughtful Scifi and Other Cool Stuff by Jackson Allen. Bringing my new novel 'Mesh' to life!,0,2016-08-23
977570186592247808,todd06@herrera.com,%7ExWuaGUX,fcg_bookclub,For Colored Girls Book Club,"Indianapolis, IN",For colored girls who have considered not reading anymore because all the books were written by straight white men and you've had enuf🤸🏿‍♀️,0,2018-03-24
858361134,robinsoncolleen@yahoo.com,@5IM)Neu&s,Annelise185,ShieldsUp,"Florida, USA","Gamer
Fashionista
Coffee Lover
Transplanted Boston girl still trying to come home
Always hard to figure out believe me I have tried its hopeless.",0,2012-10-02
722528529716383744,mmartinez@wright-lyons.com,_^rx2VTu@f,ACTBrigitte,Brigitte Gabriel,USA,Survivor of Terrorism. @ACTforAmerica Founder & Chairman. NYT Best-Selling Author. National Security Expert. RTs/Follows/Likes are NOT Endorsements.,1,2016-04-19
1329126313551163392,williamsmatthew@hernandez.com,@11pWSs$Ou,TinResistAgain,° #GoodTrouble WOKE AF,Ohio,"Unity starts with Truth and Accountability 🇺🇸
#BidenHarris       #StopAsianHate 
#BlackLivesMatter #VoteScience___#OverturnCitizensUnited
🚫 No List 🚫",0,2020-11-18
392841255,hansonstephen@yahoo.com,fCa)jKgm$3,Mns202021,Mns2020❤️🇺🇸💙,,,0,
20083388,sarapacheco@hotmail.com,s)!%6EahQa,PatriciaMazzei,Patricia Mazzei,,,0,
471677441,ryangriffin@gmail.com,%GtGtJk#g5,gtconway3d,George Conway,,,0,
17436250,zdunn@gmail.com,_E+&Hyk*e6,nytmike,Michael S. Schmidt,,,0,
73194395,sonya18@hotmail.com,464VKsDE(8,ktbenner,Katie Benner,,,0,
87983041,joseph61@jones-sparks.info,c2@^JAj2&H,UROCKlive1,Khashoggi’s Ghost,Beautiful Northern California,"I took this name when I realized a journalist had been brutally murdered and a US president was covering it up.

Said I'd keep it until there's #JusticeForJamal",0,2009-11-06
3788252175,fross@travis-morgan.info,TG0^^2By)_,kalhr22,Karen😼,She/her,BLM/POC,0,2015-09-27
1280581641044459521,justinbarrett@yahoo.com,45VdUWKc+(,DEBRlNCAT,tatum,,,0,
1107924952513236992,myerslauren@gmail.com,^#5WFs7$8!,Sitwhere,where kixks,"Florida, USA",,0,2019-03-19
847089564934135808,nathanielsanchez@vega-donovan.com,WPz5ArV8_Y,VidimovieVideos,Vidimovie Videos,"England, United Kingdom",Sharing the latest movie-related videos from @vidimovie,0,2017-03-29
807879408,kcordova@yahoo.com,@TAhJQYNv6,justme_cilla,Cilla,Chicago,Cilla. 25.,0,2012-09-07
4831944184,matthew98@gmail.com,a!4QrF6*up,imsaneyah,saneyah .,,saneyah💕. ||#BlackLivesMatter,0,2016-01-21
1147323395014647809,mrodriguez@brown.com,@s8SUeeR9s,Venarli,00:00:00:00,,"Art
(Maybe a comic update in the future)
she/her",0,2019-07-06
25019964,justinsnyder@silva.biz,j8sNaPrR!L,CaitieGoddard,Caitie Goddard,"Washington, DC","If you want to see my eyes pop don't give me eyeliner, talk to me about @GOODtravellers and community development",0,2009-03-18
1133688305239744514,francisco62@eaton.com,d$zK9ZB!#x,RyanSlashSlash1,RyanSlashSlash,,I'm Ryan. I screamo vox stuff in @StayStillca write for @SceneDaddy Memes. Graphic Design. Love Da Bobo. Scarfboy 4 life. @demoteampodcast host,0,2019-05-29
1251729219148582914,tony02@thompson.org,7fCxhv6z)1,ifidiefirstband,IF I DIE FIRST,"Los Angeles, CA",https://t.co/WIpHKGeImq | @LILXLOTUS @lilzubin @TravisRichter @nedarbnagrom @U_R_U_E_U | booking - dave@soundtalentgroup.com,0,2020-04-19
2293602630,nelsonsavannah@davis.net,4Zjk_4TbWn,Arikaa05,Arikaᴸ¹⁴⁸⁵,"Lampung, Indonesia","I'm only a human being...
Fans Account
Only for my EXO ❤ Lets Loveᴸ¹⁴⁸⁵",0,2014-01-16
1162533133943738369,ldean@thomas.org,*3YHyI8mXb,HunterSinglet14,Ginger Foutley,"New Orleans, La",Middle finger to the jealous bitches hatin' on ya.,0,2019-08-17
1225378560342450176,melissaherrera@yahoo.com,v#5kX6#vD3,DearOldBossvix,BossGotTweets ᴺᴹ🦄🦄🦄🦄🦄,,,0,
359831209,gwendolyn44@hotmail.com,Fx_73E*tOo,timnitGebru,Timnit Gebru,,she/her,1,2011-08-22
109117316,zsmith@hotmail.com,$fY9AzrgJS,anoushnajarian,Anoush #ISupportTimnit,"Brookline, Massachusetts",@MATLAB perf lead @MathWorks #shelovesmatlab. @ICMLconf Virtual Chair. @NeurIPSconf Meetup Chair. Board Chair @cmgnews. @GHC @WECodeHarvard @ODSC speaker. my🐦s,0,2010-01-28
28140707,samanthajones@moody.com,ZRw10Ej0^6,SpelmanCollege,Spelman College,,,0,
24460391,kellypacheco@farmer.com,3^00Baa)!U,tampear,Tamara Renee,,,0,
1268867998867128321,rodriguezedward@hotmail.com,JxhRmmDP%8,C2i2_UCLA,UCLA Center for Critical Internet Inquiry,,,0,
195874837,anthony44@lopez.com,(NQhcVP$d9,AUCCDDEP,AUCC Dual Degree,,,0,
821048359725187073,david09@thomas.net,e8UvVs#&($,blurthebich,Nasua Nasua 🐾,Argentina,"Blur/Matt 🇦🇷 | 26 y/o coatí ♂ he/they | Programmer, art hobbyist | Sanic/Pkmn/Anime/Games nerd~ | Discord: Blur ⚡#2857 | 🖼: https://t.co/iWyEhqWmeM",0,2017-01-16
573074511,matthewsjennifer@pena.org,9(Za9WtAJn,GigiDutreix,Gigi,2006,"comic artist, writer, editor, director and more! worked @ marvel, archer, idw sonic.",0,2012-05-06
13700542,amysmith@gray.biz,^C0JupJ2ON,IDWPublishing,IDW Publishing,,,0,
3552942073,msmith@contreras.com,!3*@FRq2ul,mccindy72,Cynthia ISeeYourHearts McDonald,"Eau Claire, WI","She/Her, Disabled Author of Life Is a Terminal Illness, three other nonfic books, and Drōmfrangil. Planning on fall surgery for grade II brain cancer.",0,2015-09-13
1314767850083549184,deantodd@flores.com,n9CEcXu0*z,CinnabarMothPub,Cinnabar Moth Publishing LLC,,We are a majority Black owned press. We publish novels and anthologies treating each as its own work of art.,0,2020-10-10
57526615,gary06@frye.com,sy*@4ItbkN,LidsRodney,Liz “Cow Fraud” Roderick (any pronouns),,,0,
75188007,rbranch@hotmail.com,)0Z(gd4rt1,uanki,peemai peemai,,,0,2009-09-18
1361035868731961345,kimberlywatts@robinson.org,E2R$t@0x_S,TheySnitching,Tevin,"Tacoma, WA",Smh,0,2021-02-14
1185572365977214976,scottevans@yahoo.com,x$4uv5Da0+,TheSydneyA,"💛🐝 DJ Alma Donatella, B.A. - VISIT AMINAFIT.COM",ATL Jawjuh What do we do Fo YA,"Haus/Hip Hop DJ, Songtress, She/Her - The R&B Giant - Writer - Designer - Fitness Enthusiast #BEAMINA - Panelist - #LLMC👼🏾 Kamala202X",0,2019-10-19
138928154,ronald09@hotmail.com,(i^60LNx&1,RickiRoma,Dead Roma,37.7 miles south of chicago ,"#StateofIllinois 

#stateofEmergency 

the father of #Gamblingtwitter",0,2010-05-01
226291794,amanda58@hotmail.com,Fl8K&e2c*7,karuhbef,K9R9 𓆚,,♋︎♓︎♊︎ • NH • 👁❤️🐈🐍🐈‍⬛ // she/her // ✊🏼✊🏾✊🏿,0,2010-12-13
1377276108056371203,tara92@gmail.com,lB+7BWLg_),mo0ndregs,Junpei Yoshino,Kawasaki City Nakahara Ward,"Hello, local movie buff/shikigami user here! We can chat if you wanna? 
♤ Interactive/MV RP ♤ SFW/NSFW (DMs/18+ only) ♤
18 he/him
(mun - 20 he/they)",0,2021-03-31
1381467608382246914,vwilliams@gmail.com,@6qQHx2Ua),cursedsinz,Yuji Itadori,,,0,
904711298188967938,ronald17@howe-perez.net,6&2OLoPPz4,dr_alison_cs,Alison N. Norman,"Austin, TX","she/her/hers

Teaching at @UTCompSci.  Mom to three.  Advocator for social justice.  Opinions my own.",0,2017-09-04
1159209437434978304,millerandrew@williams-martinez.com,G#c1&JotGP,belllaestlavie,belllaestlavie,"Boston, MA",#BLM 🇨🇴🇵🇷ca$happ: $bellaestlavie,0,2019-08-07
2916627870,dsmith@hotmail.com,J0%W3AjR#W,SaraRose2480,Sara 👸🏼🌹🧷🏳️‍🌈🌎☮️💜💙📽✡️,"Portland, Oregon",Heylo! My name is Sara (שָׂרָה). I'm Jewish/Autistic 🇮🇱 Photographer & Filmmaker 📷🎬 I love SuperWhoLock/Marvel/RDR2. FUTURE FEMALE movie director/actress :),0,2014-12-02
545428357,jamesjudy@gmail.com,zuZ5OmJkB),Mechelestar,Mechele.hellaradio,"Redding, CA",Vampire Girl & Music Director 🎵87.7 FMhttp://Hellaradio.com,0,2012-04-04
706917579550425088,bmurphy@yahoo.com,rr8WFAdn#D,_Ken870_,Ken870🐗,"Magnolia, AR ",Arkansas Youtuber📈| 870 4Eva💕| Almost at 50k tweets,0,2016-03-07
1237639330681716741,alexisrichardson@gmail.com,paJgVZju&6,DesFunnyAF,v.huxtable🌻,,Louie’s mommy 🤰🏽 | I’m with the shits 🤷🏽‍♀️| she/her #BLM.,0,2020-03-11
1185999864422793216,anthonyfox@todd-todd.com,&4&yBRUGxS,ppiamsuk,Piamsuk,,,0,2019-10-20
53243333,jason26@yahoo.com,$l3Jft2iV8,ciaradidthat,•C•,•🇵🇷🌴🇯🇲•,Self-proclaimed Black Sheep. Night Owl. Diamond in the Rough. Doomed perfectionist with wanderlust for blood. Procrastination at its finest. Bucket List Killer.,0,2009-07-03
1371926113052672000,lewisjeanette@gmail.com,qxM4ZvT2U#,AuthorFlory,Christopher Flory,Northern Virginia,"Author, Writer, Husband and Purdue fan, #WritingCommunity",0,2021-03-16
1556476309,michaelperry@gmail.com,^8PU7#$eoT,GFBickerstaff,Gordon Bickerstaff,West Scotland,"Loves reading, writing, and reviewing thrillers. 
Find my books on Amazon - https://t.co/dy2zYheifQ 
More information here - https://t.co/ES2xPPjF4m",0,2013-06-29
984929252125659136,rojasangela@klein.org,_v7iSsm)j0,gabrielamxntoya,sαgitαrio,☉ sagitario ↥ cáncer ☽ pisces,enamórate | vibra con la vida | she/her ♡,0,2018-04-13
864347913090093058,thomasmark@yates-kennedy.com,q)@Z6ez1+I,k1ngkatie,ᛕꪖꪻ꠸ꫀ,she/her,"capricorn. no, i’m not responsible.  we exist.",0,2017-05-16
1380156908800258057,amandaprice@weaver-mcgee.com,4NQD$+$r@*,TylerCutler16,Tyler Cutler,,"Greenville, SC. Gay and Proud. Black Conservative. he/him/his",0,2021-04-08
14426130,wolfeeric@moore.com,*8Zdj5^Cz8,booklady2002,booklady2002,,,0,
1198699239393648640,michael13@yahoo.com,@rKzdFqY3y,ryan_flynn59,Ryan Flynn,,,0,
16335288,dhoffman@gmail.com,@r3T9)EfP+,henrymcmaster,Gov. Henry McMaster,,,0,
951837366,veronicamitchell@hotmail.com,sO9^GT0y$0,NAYNA_purpN,Lihle Shiburi,"Gauteng, Johannesburg",It was when I stopped searching for home within others and lifted the foundation of home within self. Haggai 2:23 💜,0,2012-11-16
744883219,rwilson@gmail.com,ySUo7A%a^%,ndux_m,Mlungu,,,0,
1105360122186936320,fordkeith@yahoo.com,(a1M$pRj5L,longhornfinch,longhornfinch,"California, USA","Software Engineer. Interested in #food, #motorcycles, #tech, #wildlife, #games. 
My other account @subhodip
https://t.co/Qo8THiPuxK",0,2019-03-12
742507447,nathanielpark@moran.com,P0YSyxrx+X,Mickeye4497,Mickey,,,0,
55951344,gerald94@goodwin-bush.biz,9E7Mlbtu^4,ShaneofMN,Shane,Greater Minnesota,"Guy stuff mostly. Sports, video games, and failed relationships. Probably your reply guy.",0,2009-07-11
930165854414753793,isims@gmail.com,rj9ZM2Pn_u,Vilderavn,britt • ☾ → Valheim 🎮,,,0,
377676322,ethanjohnson@jordan.com,x^3UWksa2f,Ortrees,🌲🌴🌳,Earth!,"man of the people, man of the trees too❤️🌲🌴 rooting for you, always 🍀 #TeamEarth 🌏🌍🌎",0,2011-09-21
1378442847871975427,vmorgan@hotmail.com,$8KP@^b9aR,LeonidasSancho,Leonidas Sancho,,,0,2021-04-03
2837228540,tjackson@hotmail.com,_BEB^Z^e24,DreamAbsinthe,Nick~~,Model~Roma~N.Y.~Paris,"'I saw an angel in the marble, and carved until I set him free.'",0,2014-10-01
884148782937460736,juliawilliams@austin.com,*Nz8JdG+@@,OctopusCaveman,octopus/caveman,"Orange County, CA",,0,2017-07-09
1126442569653637120,hughesterri@gmail.com,8K$G3ONx+_,chikkalatweets,srinivas chikkala,"Amalapuram, India",jai janasena❤,0,2019-05-09
3319921950,anthonybryan@gmail.com,#Sga6HhfY_,ShoutOUTmyBook,SHOUT-OUT my Book,WorldWide,We Shout-Out and Promote your Books on Social Media. https://t.co/Qh9uPJyXhd,0,2015-08-19
1224217331884265474,usmith@french.biz,H5fDCUwK%z,Nii_C28,Nii 🥰,,Zy’onna & Ky’leigh’s Muva 🥰❤️👩‍👧‍👧SC: Lul_nii,0,2020-02-03
2975510359,maria68@gmail.com,aP27RksRY_,john_jakester,"Mr. John, Liberal Free for Me",,"Married and enjoying it!
Add me to lists, Bye Bye.",0,2015-01-12
33033227,barkerlaura@price.com,F%F7WzY(Wx,infinite_finite,Kelly is exhausted,Milky Way Galaxy,I'm sorry I'm like this | eat the rich | BLM | she/her | $infinitefinite,0,2009-04-18
954880698430603264,kgomez@mendez-andrews.net,X_^4Pk_oVK,afiercemind,Mrs. Ashley 🦂,In Emmy Bacon’s DMs,💛 I came. I saw. I tweeted.,0,2018-01-21
1056694714244759552,benjaminbowman@everett-mitchell.info,kJr)Nu($!8,BrandonTalbot10,Supermaster51,,"#WONDERBAT SHIPPER #ReleaseTheWonderBat 
#Celtics FAN 
VIVA WONDERBAT! 
Furthermore, the Power Rangers are my favorites and here's my fanfiction page.",0,2018-10-28
1020398316184535043,bellholly@moon-mcdonald.com,8q9WvPpo)+,MandoBatSpidey,BatUltimatumFan #ContinueTheMonsterVerse,"Mendoza, Argentina","I loved DC, Batman, Nolan, LOTR, Doctor Who, Godzilla, Star Wars, Spidey, Spawn, Raimi, TMNT, Transformers, Marvel, South Park and comics.
Harley Quinn simp.",0,2018-07-20
33756946,luis83@hotmail.com,#oFjbBcl19,docadam,"Doc Strategenius, PhD","Los Angeles, CA",| Finndian = Anishinaabe (KBIC) + suomalainen | Philosophy Ph.D | BJJ Black Belt | Kettlebell Coach | Strategy Man | 40 Year Old Hardcore “Kid” |,0,2009-04-21
1257538267722821633,vowens@yahoo.com,#1!MvT(e!q,acidhorizonpod,Acid Horizon,,,0,
1334323490636218368,ivelazquez@yahoo.com,s7Q)xcfu^E,xolovenini,nini + yeri !,she!her,"#HARRYS: stan red velvet 𔘓
17 yrs 🇲🇽 infp 🏳️‍🌈  #benchtwt
#technotwt #sleepytwt #honeytwt",0,2020-12-03
1164167908651671553,jamesmartinez@allen.com,w+#2ppGft),fleecole,𝙱𝙸𝙶 𝚁𝙴𝙳,"New York, NY",uptown,0,2019-08-21
268156245,bscott@richardson.org,!h5!HwrZ3G,aleeluiaa,alee,,I don’t be tweeting that much tbh but my retweets go hard,0,2011-03-18
3432551178,uwilliams@ochoa-barry.info,xPL++8GaPE,huetrooper,meat cringe,BLM & ACAB,"Alex, 26, they/them, butch lesbian, socialist, artist. I talk about cartoons too much. ❤️🦈🐰💜 @Athans_Art is my art account. icon by @ElGHTBURST",0,2015-09-03
2951783176,jay71@gmail.com,(%@7snAq*^,maggiemac455,Maggie McCarthy,,,0,2014-12-30
66327572,billy73@adams.com,#8!(VBj4M2,keepnhspublic,Keep Our NHS Public,London,We campaign for a publicly funded/provided/accountable NHS. Join us! Our aim now is to ensure NHS staff are safe and to keep you informed #StaySafeMaskUp,0,2009-08-17
1245762037726072833,michael50@harper.net,$7GTm3XbG+,sid21sana,LOVER OF SID & NAAZ ❤❤💃🥰,भारत,"Positive vibes only..💗💗💗💗💗

Sabhar ka phal meetha hain in case of my SIDNAAZ 💃❤❤🤩😍",0,2020-04-02
769584880770486272,sarah91@love-mcintyre.info,+7RIlzjsdv,ByRichVisuals,PAPA VISUALS,"Los Angeles, CA",Videographer 🎥 • Photographer 📷 • Editor Instagram : @shotbyrichvisuals,0,2016-08-27
1007567512387481601,patrick82@hotmail.com,%VLe+GYTo8,briaegin,bri,,love is a maze damn but you is amaze yeah,0,2018-06-15
1344986425,james53@hotmail.com,JfO72ky4@1,_adrianaline,Javs (flop era),,gritty mf,0,2013-04-11
1402834224,jenniferhiggins@osborne-harrison.net,N56&IevJE!,maiimaaaaa,𝒰🤍🕯,,"𝙏𝙧𝙪𝙡𝙮,𝙬𝙞𝙩𝙝 𝙝𝙖𝙧𝙙𝙨𝙝𝙞𝙥 𝙘𝙤𝙢𝙚𝙨 𝙚𝙖𝙨𝙚🕊",0,2013-05-04
1005899247558856704,cindycastillo@williams.biz,+ZVpggtxX3,JasonRuderman,#DisgracedFormerOccupant & the Insurrectionists,No. California,"DJ, entrepreneur, reformed Biology major, medical school drop-out.",0,2018-06-10
1235664321344090119,jamesbeck@yahoo.com,zb1diK@4&(,LA_SassyPants,Trophy Mom,,,0,
99229078,eric65@yahoo.com,W6hx8oJw&W,MonetDay,baby yoda’s tete,"Chicago, IL",An a whattaa?????,0,2009-12-25
20745274,valerie50@robertson-hartman.com,5m2Ss4ym^4,BDisgusting,Bloody Disgusting,"Chicago, IL","💀 Your #1 source for all things #horror 💀
Watch BLOODYDISGUSTINGTV free @ https://t.co/zdxGi7USk1",1,2009-02-13
1403654504,bjuarez@yahoo.com,_Ef^0AVtHp,HauntedMeg,Meagan Navarro,,,0,
788090947259158528,richardgallegos@whitaker.com,N^8@&WBy$o,IceeAngel222,ICEE ❄️,BTM,Chillen,0,2016-10-17
4907700067,eholland@hotmail.com,Vu7Q6wMp!9,BaldheadHoochie,Da’naia,,The Brand: @ShopRawandBlack,0,2016-02-14
1377006131340574722,kelly49@hotmail.com,EriyGEx*@1,anqelreads,🕊 Lo,she/her || 18 || 32/50,— “ her soul belongs to words and books. every time she reads she is home. “ || cr: the sword of kaigen,0,2021-03-30
1628932063,taylordiane@gmail.com,_&7O5GngQX,jabadead,Joe Durr @ JoeDurr,,,0,2013-07-28
818525225146978306,lloydmonique@hotmail.com,^ujU$WBSc0,RoystonPotter,Royston Potter,,Former US Army Officer committed to the Perfect Law of Liberty and US Constitution.,0,2017-01-09
1012844752553689088,mramirez@hotmail.com,)vk1Gb_ptH,Lovelyaslampspk,Lovely Shaik's Aslam,"Andhra Pradesh, India","Power Star Pawan kalyan fan ekkada😎
———————— Vakeel Saab –––––––– 
                            
 @Pawankalyan @imVKohli @anupamahere @samanthaprabhu2",0,2018-06-29
1116056513154621440,austinfleming@gmail.com,#)1BO2Ba#z,KimberlyLuttman,Kim Luttman,Louisville KY ,Mostly logical and three-dimensional thinker with compassion and without historical amnesia.,0,2019-04-10
1090844261023707136,brandon18@wood-oconnell.com,A3bq3DVwh$,HMBCrunch83,Sick N Tired Of Being Right All The Time,,"Blessed, Black & Brilliant ✊🏿.

Strengthen💪🏿 By The Tears😢 Of MAGA",0,2019-01-31
1370802327528075265,jasonreynolds@martinez-miller.info,*3hVyCKt!Y,Gopalchahal2,Gopal dass,,🙏🙏 Sat sahib ji 🙏🙏,0,2021-03-13
1372566824601022464,anna65@garcia-vega.com,wo$9GqFdRh,Bharti_Jntrmntr,🇮🇳Bharti dasi JntrMntr🏳️,,"2K follower please help me 🙏

💯💯💯💯💯💯💯 follow Back",0,2021-03-18
893155146275971072,wolfchase@hotmail.com,%kDK2jQe7G,danielasescobar,daniela,,Phil 4:13,0,2017-08-03
925914597017751552,riverakathryn@hotmail.com,m7$3WHjZ%F,clvrissaa,•♡clari♡•,,she/her/ella | 18 | L♡,0,2017-11-02
955184045784207360,gpace@best-kennedy.com,g+5PcrLcL$,daniellasaleen,dan⁷,,,0,
1381592827952463875,hansenjeremiah@hotmail.com,s$h1*DzO8Y,_jayuuu,jayu | finding moots,,aspire to inspire before you expire ||wp:@_jayuuu,0,2021-04-12
1379414750614843392,miguel43@hardin.com,_qKwUi6kM1,gwyshe,chloe,sevi's heart ✧˖*°࿐,—— there she glows ੈ✩‧₊˚ ( she/her ),0,2021-04-06
1376196428993683459,natalie02@yahoo.com,*alM2%$@1),softyelora,ً,she/her,#IDY: Ang sarap mo naman mag mahal 🥺,0,2021-03-28
1361471148438007814,kimberlyrobertson@wilson.com,!66QLhfVif,senshislut,Lillie @ Mental Overload,,(bio photo art cred to @used_bandaid),0,2021-02-16
2367873478,megan41@farley.com,7q%_2Ovh4a,winwithkins,Kidney Johnson,,🦀 MD📍PDX 👟 VTSB Alum 🦃 k.t.s.e.,0,2014-02-26
865928977000431619,melissaboyd@richard-wilson.com,z89j6KvG@j,___wem,หนูแหมว,Republic of Thailand,my dearest boy is tenlee 💖 taemin 💖 kibum💥 我的男朋友是 - 「kim doyoung 還要 na jaemin」。I love them all the same,0,2017-05-20
2349429498,michaelparsons@williams-barry.com,P7IWM!Ss)l,laurenbeiers17,Lo,Probably somewhere with Eva ,,0,2014-02-18
2958832497,caseyhunter@campbell.com,8l_2H2ky^),milfhunter3828,PREZ ELECT MILFHUNTER,THE ROC,#STEELERSNATION #NYYANKEES         #GODBLESSAMERICA 🇺🇸  #MAGA         #BLUELIVESMATTER,0,2015-01-03
2158959247,millerscott@simpson.com,C&7KwTwk+Z,DcatBry,LeaAngel❤️,,"❤ Misha Collins; Michael Sheen; David Tennant; Jodie Whittaker ❤ Doctor Who; Good Omens; Lucifer; WandaVision. ❤ beach, reading, cats, theater & music",0,2013-10-27
2195389526,oduke@hotmail.com,SxwRLL%l^4,westtexaslivin,AMERICAN PATRIOT🌟🌟🌟,As west Texas as you can get!,#RetiredArmy&LEO🇺🇸#PATRIOT #CONSTITUTIONALCONSERVATIVE🇺🇸#LIFEMEMBERNRA🇺🇸#2A #EDC🇺🇸 #KAG #TRUMP2020🇺🇸 #MAGA #ELPASOSTRONG🇺🇸On Parler:@westtexaslivin,0,2013-11-15
75634309,oconnellkathleen@hotmail.com,&nQDASjs#1,NoneOne21Two,Gunaho Ka Allah a ka Hawas ka Moulana,,,0,2009-09-19
